#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4  0.0009234          1         -1       4332
          0         20      -1.56       1.56          4    0.01719          1         -1        989
          0         20       1.56          3          4  0.0006925          1         -1       4332
         20        105         -3       -2.6          4          0          1         -1       1452
         20        105        2.6          3          4          0          1         -1       1478
         20        105       -2.6       -2.5          4     0.2533          1         -1        525
         20        105        2.5        2.6          4     0.2433          1         -1        522
         20         25       -2.5      -1.56          4     0.7667          1         -1       1419
         20         25       1.56        2.5          4     0.7582          1         -1       1493
         25         30       -2.5      -1.56          4     0.8472          1         -1        975
         25         30       1.56        2.5          4     0.8363          1         -1       1008
         30         35       -2.5      -1.56          4     0.8862          1         -1       1801
         30         35       1.56        2.5          4     0.9138          1         -1       1763
         35       42.5       -2.5      -1.56          4     0.9209          1         -1       1581
         35       42.5       1.56        2.5          4     0.9139          1         -1       1696
       42.5         50       -2.5      -1.56          4     0.8939          1         -1        641
       42.5         50       1.56        2.5          4     0.8948          1         -1        618
         50         65       -2.5      -1.56          4     0.7914          1         -1        163
         50         65       1.56        2.5          4     0.8228          1         -1        158
         65        105       -2.5      -1.56          4      0.914          1         -1        698
         65        105       1.56        2.5          4     0.9339          1         -1       3510
         20         30     -1.442         -1          4     0.9184          1         -1        637
         20         25         -1          1          4     0.9582          1         -1        574
         25         30         -1          1          4     0.9609          1         -1       3144
         20         30          1      1.442          4     0.9348          1         -1        552
         30         35     -1.442         -1          4     0.9538          1         -1       1299
         30       32.5         -1          1          4     0.9801          1         -1       6775
       32.5         35         -1          1          4     0.9606          1         -1       1268
         30         35          1      1.442          4     0.9741          1         -1       1081
         35       42.5     -1.442         -1          4     0.9767          1         -1       5631
         35       42.5         -1          1          4       0.97          1         -1       1065
         35       42.5          1      1.442          4     0.9825          1         -1       2626
       42.5         50     -1.442         -1          4     0.9838          1         -1       1422
