#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6306          1         -1     1097.6
         10         20          3          5          4     0.6074          1         -1     1017.5
         20         30         -5         -4          4     0.6322          1         -1     546.56
         20         30         -4         -3          4     0.7564          1         -1       1810
         20         30          3          4          4     0.7303          1         -1       1780
         20         30          4          5          4     0.6232          1         -1      583.9
         30         40         -5         -4          4     0.7193          1         -1     224.42
         30         40         -4         -3          4     0.8168          1         -1       1790
         30         40          3          4          4     0.8249          1         -1     1743.3
         30         40          4          5          4     0.6879          1         -1     214.65
         40        105         -5         -3          4     0.8964          1         -1     1053.3
         40        105          3          5          4     0.8925          1         -1     1037.6
