#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1       8373
          0         20      -1.56       1.56          4    0.01598          1         -1       2127
          0         20       1.56          3          4   0.000987          1         -1       8105
         20        105         -3       -2.6          4          0          1         -1       3117
         20        105        2.6          3          4  0.0003222          1         -1       3104
         20        105       -2.6       -2.5          4     0.2374          1         -1       1087
         20        105        2.5        2.6          4     0.2444          1         -1       1162
         20         25       -2.5      -1.56          4     0.7362          1         -1       1410
         20         25       1.56        2.5          4     0.6897          1         -1       1434
         25         30       -2.5      -1.56          4      0.801          1         -1       1784
         25         30       1.56        2.5          4     0.7993          1         -1       1819
         30         35       -2.5      -1.56          4     0.8569          1         -1       2180
         30         35       1.56        2.5          4     0.8526          1         -1       2144
         35       42.5       -2.5      -1.56          4     0.9071          1         -1       3938
         35       42.5       1.56        2.5          4     0.8882          1         -1       3945
       42.5         50       -2.5      -1.56          4     0.9145          1         -1       3332
       42.5         50       1.56        2.5          4     0.9121          1         -1       3219
         50         65       -2.5      -1.56          4       0.88          1         -1       1167
         50         65       1.56        2.5          4     0.8966          1         -1       1248
         65        105       -2.5      -1.56          4     0.8284          1         -1        338
         65        105       1.56        2.5          4     0.8491          1         -1        338
         20         30     -1.442         -1          4     0.9146          1         -1       1534
         20         25         -1          1          4     0.9108          1         -1       2736
         25         30         -1          1          4     0.9492          1         -1       4688
         20         30          1      1.442          4     0.9043          1         -1       1432
         30         35     -1.442         -1          4     0.9467          1         -1       1183
         30       32.5         -1          1          4     0.9611          1         -1       3138
       32.5         35         -1          1          4     0.9653          1         -1       3660
         30         35          1      1.442          4     0.9435          1         -1       1275
         35       42.5     -1.442         -1          4     0.9652          1         -1       2755
         35       42.5         -1          1          4      0.975          1         -1      14353
         35       42.5          1      1.442          4     0.9652          1         -1       2675
       42.5         50     -1.442         -1          4     0.9744          1         -1       2268
       42.5         50         -1          1          4     0.9808          1         -1      11926
       42.5         50          1      1.442          4     0.9689          1         -1       2248
         50         60     -1.442      1.442          4     0.9784          1         -1       5518
         60        105     -1.442      1.442          4      0.975          1         -1       2842
