#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4   0.000694          1         -1       8646
          0         20      -1.56       1.56          4    0.01403          1         -1       1924
          0         20       1.56          3          4   0.000577          1         -1       8666
         20        105         -3       -2.6          4          0          1         -1       2978
         20        105        2.6          3          4  0.0003401          1         -1       2940
         20        105       -2.6       -2.5          4     0.2531          1         -1       1039
         20        105        2.5        2.6          4     0.2267          1         -1       1041
         20         30       -2.5      -1.56          4     0.7625          1         -1       2867
         20         30       1.56        2.5          4     0.7662          1         -1       2908
         30         35       -2.5      -1.56          4     0.8535          1         -1       1939
         30         35       1.56        2.5          4     0.8425          1         -1       1981
         35       42.5       -2.5      -1.56          4     0.8908          1         -1       3644
         35       42.5       1.56        2.5          4     0.9049          1         -1       3566
       42.5         50       -2.5      -1.56          4     0.9185          1         -1       3288
       42.5         50       1.56        2.5          4     0.9123          1         -1       3352
         50         65       -2.5      -1.56          4     0.8943          1         -1       1305
         50         65       1.56        2.5          4     0.8915          1         -1       1281
         65        105       -2.5      -1.56          4     0.8202          1         -1        317
         65        105       1.56        2.5          4      0.836          1         -1        311
         20         30     -1.442         -1          4     0.9077          1         -1       1355
         20         30         -1          1          4     0.9351          1         -1       6948
         20         30          1      1.442          4     0.9071          1         -1       1399
         30         35     -1.442         -1          4     0.9458          1         -1       1162
         30         35         -1          1          4      0.964          1         -1       6358
         30         35          1      1.442          4     0.9366          1         -1       1120
         35       42.5     -1.442         -1          4     0.9544          1         -1       2631
         35       42.5         -1          1          4      0.977          1         -1      13671
         35       42.5          1      1.442          4     0.9606          1         -1       2592
       42.5         50     -1.442         -1          4     0.9745          1         -1       2159
       42.5         50         -1          1          4     0.9787          1         -1      11267
       42.5         50          1      1.442          4     0.9688          1         -1       2178
         50         60     -1.442      1.442          4     0.9817          1         -1       5236
         60        105     -1.442      1.442          4     0.9791          1         -1       2779
