#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9928     0.9939     0.9916     1094.9
         20        120         -2       -1.5          4     0.9829     0.9836     0.9821     1231.8
         20        120       -1.5         -1          4     0.9711      0.972     0.9701     1609.8
         20        120         -1       -0.5          4     0.9544     0.9553     0.9535     2143.1
         20        120       -0.5          0          4     0.9159     0.9167     0.9151     2207.1
         20        120          0        0.5          4     0.9385     0.9393     0.9377       2234
         20        120        0.5          1          4     0.9706     0.9715     0.9696     2032.5
         20        120          1        1.5          4      0.975      0.976      0.974       1669
         20        120        1.5          2          4     0.9834     0.9841     0.9827     1308.9
         20        120          2        2.5          4     0.9908     0.9918     0.9899     1159.9
