#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4     0.9989   0.001099   -0.01133     344.26
         20        120         -2       -1.5          4     0.9781   0.009111   -0.01039     395.64
         20        120       -1.5         -1          4     0.9854    0.01138   -0.01263     487.36
         20        120         -1       -0.5          4     0.9663    0.01005   -0.01095     626.41
         20        120       -0.5          0          4     0.9414    0.01228   -0.01315     650.68
         20        120          0        0.5          4     0.9412    0.01146   -0.01227     683.84
         20        120        0.5          1          4     0.9653    0.01136   -0.01794     602.68
         20        120          1        1.5          4     0.9891   0.006778  -0.008125     525.17
         20        120        1.5          2          4     0.9873   0.007505  -0.009052     401.71
         20        120          2        2.5          4     0.9875   0.006999   -0.00873     381.05
