#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9867     0.9885      0.985     980.82
         20        120         -2       -1.5          4      0.985     0.9866     0.9835       1149
         20        120       -1.5         -1          4     0.9658     0.9674     0.9643     1499.1
         20        120         -1       -0.5          4     0.9704     0.9723     0.9684     1933.6
         20        120       -0.5          0          4     0.9244      0.926     0.9228     1979.3
         20        120          0        0.5          4      0.947     0.9486     0.9453     2054.2
         20        120        0.5          1          4     0.9722     0.9742     0.9702     1805.1
         20        120          1        1.5          4     0.9808     0.9827     0.9788     1498.3
         20        120        1.5          2          4          1          1     0.9985     1165.5
         20        120          2        2.5          4     0.9939      0.995     0.9929     996.09
