#put your comments after a '#'.

efficiency name: ElectronId-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.75	0	1	-1	0
2	-2.75	-2.5	0.9686	1	-1	507.33
3	-2.5	-2.25	0.9744	1	-1	4661.6
4	-2.25	-2	0.9854	1	-1	5852.2
5	-2	-1.75	0.991	1	-1	6876.4
6	-1.75	-1.56	0.9886	1	-1	5432.2
7	-1.56	-1.444	1	1	-1	26
8	-1.444	-1.25	0.9914	1	-1	6831.2
9	-1.25	-1	0.9925	1	-1	9850.4
10	-1	-0.75	0.9955	1	-1	10202
11	-0.75	-0.5	0.9947	1	-1	11337
12	-0.5	-0.25	0.9914	1	-1	11366
13	-0.25	0	0.9955	1	-1	11499
14	0	0.25	0.9945	1	-1	11675
15	0.25	0.5	0.9933	1	-1	11304
16	0.5	0.75	0.9943	1	-1	11043
17	0.75	1	0.9958	1	-1	10565
18	1	1.25	0.9921	1	-1	9710.3
19	1.25	1.444	0.991	1	-1	6933.5
20	1.444	1.56	0.8571	1	-1	18.2
21	1.56	1.75	0.9836	1	-1	5862.6
22	1.75	2	0.9913	1	-1	6651.7
23	2	2.25	0.9855	1	-1	5899.2
24	2.25	2.5	0.9811	1	-1	4766.6
25	2.5	2.75	0.96	1	-1	454.89
26	2.75	3	0	1	-1	0
