#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4      0.952          1         -1        229
         20        105       -2.5      -2.25          4     0.9815          1         -1       2220
         20        105      -2.25         -2          4      0.987          1         -1       2623
         20        105         -2      -1.75          4     0.9907          1         -1       3108
         20        105      -1.75      -1.56          4     0.9873          1         -1       2680
         20        105     -1.444      -1.25          4     0.9922          1         -1       3340
         20        105      -1.25         -1          4     0.9914          1         -1       4517
         20        105         -1      -0.75          4     0.9932          1         -1       4966
         20        105      -0.75       -0.5          4     0.9927          1         -1       5215
         20        105       -0.5      -0.25          4     0.9939          1         -1       5434
         20        105      -0.25          0          4     0.9943          1         -1       5399
         20        105          0       0.25          4     0.9959          1         -1       5384
         20        105       0.25        0.5          4     0.9951          1         -1       5296
         20        105        0.5       0.75          4     0.9959          1         -1       5092
         20        105       0.75          1          4     0.9925          1         -1       4785
         20        105          1       1.25          4       0.99          1         -1       4510
         20        105       1.25      1.444          4     0.9939          1         -1       3264
         20        105       1.56       1.75          4      0.984          1         -1       2632
         20        105       1.75          2          4     0.9892          1         -1       3244
         20        105          2       2.25          4     0.9873          1         -1       2747
         20        105       2.25        2.5          4       0.98          1         -1       2196
         20        105        2.5        2.6          4       0.94          1         -1        200
         20        105        2.6        2.8          4          0          1         -1          1
         20        105        2.8          3          4          0          1         -1          0
