#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9635          1         -1     207.33
         20        105       -2.5      -2.25          4       0.98          1         -1     2053.3
         20        105      -2.25         -2          4     0.9877          1         -1     2425.4
         20        105         -2      -1.75          4     0.9913          1         -1     2897.4
         20        105      -1.75      -1.56          4     0.9885          1         -1     2396.1
         20        105     -1.444      -1.25          4     0.9925          1         -1     3048.8
         20        105      -1.25         -1          4     0.9932          1         -1     4075.8
         20        105         -1      -0.75          4     0.9947          1         -1     4484.7
         20        105      -0.75       -0.5          4     0.9938          1         -1     4698.8
         20        105       -0.5      -0.25          4      0.994          1         -1     4872.5
         20        105      -0.25          0          4      0.995          1         -1       4863
         20        105          0       0.25          4     0.9958          1         -1     4775.3
         20        105       0.25        0.5          4     0.9946          1         -1       4797
         20        105        0.5       0.75          4     0.9958          1         -1     4618.5
         20        105       0.75          1          4     0.9927          1         -1     4299.3
         20        105          1       1.25          4     0.9913          1         -1     4067.2
         20        105       1.25      1.444          4     0.9945          1         -1     2945.2
         20        105       1.56       1.75          4     0.9865          1         -1     2420.6
         20        105       1.75          2          4     0.9898          1         -1     2932.9
         20        105          2       2.25          4     0.9871          1         -1     2502.7
         20        105       2.25        2.5          4     0.9787          1         -1     2065.4
         20        105        2.5        2.6          4     0.9386          1         -1     178.24
         20        105        2.6        2.8          4          0          1         -1          1
         20        105        2.8          3          4          0          1         -1          0
