#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9785     0.9796     0.9774     1226.6
         20        120         -2       -1.5          4     0.9627     0.9635     0.9619     1377.4
         20        120       -1.5         -1          4     0.9711     0.9719     0.9702     1802.4
         20        120         -1       -0.5          4     0.9559     0.9567     0.9551     2385.3
         20        120       -0.5          0          4     0.9223      0.923     0.9216     2442.3
         20        120          0        0.5          4     0.9415     0.9423     0.9408     2492.1
         20        120        0.5          1          4     0.9684     0.9693     0.9676     2269.1
         20        120          1        1.5          4     0.9748     0.9757     0.9739     1866.6
         20        120        1.5          2          4     0.9651     0.9658     0.9643     1462.5
         20        120          2        2.5          4     0.9755     0.9764     0.9745     1304.7
