#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.8754          1         -1     27.417
          0         20      -1.56       1.56          4     0.9582          1         -1     38.896
          0         20       1.56          3          4     0.8656          1         -1     19.375
         20        105         -3       -2.6          4          0          1         -1          0
         20        105        2.6          3          4          0          1         -1          1
         20        105       -2.6       -2.5          4     0.9658          1         -1     188.62
         20        105        2.5        2.6          4     0.9386          1         -1      165.9
         20         35       -2.5      -1.56          4     0.9776          1         -1     2607.1
         20         35       1.56        2.5          4     0.9763          1         -1     2631.6
         35         50       -2.5      -1.56          4     0.9899          1         -1     4976.2
         35         50       1.56        2.5          4     0.9867          1         -1     5029.1
         50         65       -2.5      -1.56          4     0.9833          1         -1     898.67
         50         65       1.56        2.5          4     0.9921          1         -1        886
         65        105       -2.5      -1.56          4          1          1         -1     192.44
         65        105       1.56        2.5          4     0.9946          1         -1     185.65
         20         35     -1.442         -1          4     0.9912          1         -1     1551.2
         20         35         -1      -0.33          4     0.9953          1         -1     2750.4
         20         35      -0.33       0.33          4     0.9933          1         -1     3074.6
         20         35       0.33          1          4     0.9952          1         -1     2753.9
         20         35          1      1.442          4     0.9899          1         -1     1474.6
         35         50     -1.442         -1          4     0.9943          1         -1     3841.2
         35         50         -1      -0.33          4     0.9937          1         -1     6673.6
         35         50      -0.33       0.33          4     0.9955          1         -1     6610.2
         35         50       0.33          1          4     0.9937          1         -1     6556.2
         35         50          1      1.442          4     0.9927          1         -1     3816.2
         50         60     -1.442      1.442          4     0.9951          1         -1     3854.9
         60        105     -1.442      1.442          4      0.992          1         -1     2117.1
