#put your comments after a '#'.

efficiency name: ElectronId-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3	-3	-2.5	0.5295	0.01558	-0.01655	34.01
4	-2.5	-2	0.6826	0.0586	-0.07074	412.6
5	-2	-1.56	0.9343	0.04844	-0.05404	526.5
6	-1.56	-1.444	0       0       0       0
7	-1.444	-1	0.9347	0.06133	-0.07059	657.7
8	-1	-0.5	0.9509	0.07082	-0.08322	906.3
9	-0.5	0	0.9162	0.003963	-0.003997	1020
10	0	0.5	0.938	0.06784	-0.07932	937.4
11	0.5	1	0.9436	0.07277	-0.08091	846.3
12	1	1.444	0.9284	0.03313	-0.03567	663.8
13	1.444	1.56	0       0       0       0
14	1.56	2	0.9494	0.03338	-0.03591	598.2
15	2	2.5	0.7731	0.1146	-0.1146	382.5
16	2.5	3	0.36	0	0	25
17	3	4	0	0	0	0
18	4	5	0	0	0	0
