#put your comments after a '#'.

efficiency name: ElectronId-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	1	-1	0
2	-4	-3	0	1	-1	0
3	-3	-2.5	1	0.03935	-0.03935	26
4	-2.5	-2	0.9881	0.001478	-0.001478	1689
5	-2	-1.56	0.9983	0.005625	-0.005625	1925
6	-1.56	-1.444	0	1	-1	0
7	-1.444	-1	0.996	0.004697	-0.004697	2473
8	-1	-0.5	0.9955	0.004185	-0.004185	3338
9	-0.5	0	0.9962	0.001463	-0.001463	3672
10	0	0.5	0.9948	0.00255	-0.00255	3582
11	0.5	1	0.997	0.004748	-0.004748	3231
12	1	1.444	0.9946	0.004176	-0.004176	2590
13	1.444	1.56	0	1	-1	0
14	1.56	2	0.9948	0.001749	-0.001749	2142
15	2	2.5	0.9878	0.00238	-0.00238	1559
16	2.5	3	1	0.06952	-0.06952	15
17	3	4	0	1	-1	0
18	4	5	0	1	-1	0
