#put your comments after a '#'.

efficiency name: HLT-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.8	0	1	-1	0
2	-2.8	-2.6	0	1	-1	0
3	-2.6	-2.5	0	1	-1	163.04
4	-2.5	-2.25	0.8973	1	-1	1535.3
5	-2.25	-2	0.9586	1	-1	1757.6
6	-2	-1.75	0.954	1	-1	2160.8
7	-1.75	-1.56	0.9139	1	-1	1787.6
8	-1.56	-1.444	0	1	-1	2
9	-1.444	-1.25	0.9198	1	-1	2243.4
10	-1.25	-1	0.9463	1	-1	3024.2
11	-1	-0.75	0.9567	1	-1	3357.8
12	-0.75	-0.5	0.9687	1	-1	3533.4
13	-0.5	-0.25	0.9603	1	-1	3571.8
14	-0.25	0	0.9691	1	-1	3644.4
15	0	0.25	0.9732	1	-1	3469.7
16	0.25	0.5	0.9697	1	-1	3429.1
17	0.5	0.75	0.9636	1	-1	3402.3
18	0.75	1	0.9596	1	-1	3196.5
19	1	1.25	0.9465	1	-1	2946.9
20	1.25	1.444	0.9089	1	-1	2157.9
21	1.444	1.56	0	1	-1	6
22	1.56	1.75	0.9061	1	-1	1827.9
23	1.75	2	0.9411	1	-1	2151.3
24	2	2.25	0.9449	1	-1	1829.1
25	2.25	2.5	0.867	1	-1	1508.1
26	2.5	2.6	0	1	-1	141.04
27	2.6	2.8	0	1	-1	0
28	2.8	3	0	1	-1	0
