#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9689     0.9699      0.968     976.63
         20        120         -2       -1.5          4     0.9618     0.9625     0.9612     1127.1
         20        120       -1.5         -1          4     0.9857     0.9867     0.9847     1447.4
         20        120         -1       -0.5          4     0.9798      0.981     0.9786     1866.7
         20        120       -0.5          0          4     0.9859     0.9867     0.9851     1840.6
         20        120          0        0.5          4     0.9776     0.9783     0.9769     1949.9
         20        120        0.5          1          4      0.986      0.987      0.985     1767.7
         20        120          1        1.5          4     0.9732     0.9739     0.9726     1485.4
         20        120        1.5          2          4     0.9555     0.9562     0.9547     1175.9
         20        120          2        2.5          4     0.9739     0.9749     0.9729     964.94
