#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        500       -2.5         -2          4      0.958     0.9586     0.9574     1199.2
         20        500         -2       -1.5          4     0.9607     0.9611     0.9603     1324.6
         20        500       -1.5         -1          4     0.9798     0.9803     0.9793     1751.8
         20        500         -1       -0.5          4      0.978     0.9784     0.9776     2277.5
         20        500       -0.5          0          4     0.9825     0.9829     0.9821     2252.3
         20        500          0        0.5          4     0.9771     0.9773     0.9768     2347.1
         20        500        0.5          1          4     0.9812     0.9817     0.9808     2198.8
         20        500          1        1.5          4     0.9707     0.9711     0.9704     1818.1
         20        500        1.5          2          4     0.9581     0.9586     0.9577     1410.6
         20        500          2        2.5          4     0.9682     0.9688     0.9677     1273.8
