#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9467     0.9473     0.9461     1086.7
         20        120         -2       -1.5          4     0.9509     0.9513     0.9505     1210.5
         20        120       -1.5         -1          4      0.978     0.9786     0.9775     1564.4
         20        120         -1       -0.5          4     0.9768     0.9772     0.9764     2042.8
         20        120       -0.5          0          4      0.981     0.9814     0.9806       2021
         20        120          0        0.5          4     0.9748     0.9752     0.9745     2097.1
         20        120        0.5          1          4     0.9791     0.9796     0.9786     1974.2
         20        120          1        1.5          4     0.9679     0.9683     0.9674     1625.7
         20        120        1.5          2          4     0.9492     0.9497     0.9486     1286.7
         20        120          2        2.5          4      0.962     0.9628     0.9613       1152
