#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1        218
         20        105       -2.5      -2.25          4     0.8899          1         -1       2179
         20        105      -2.25         -2          4     0.9509          1         -1       2589
         20        105         -2      -1.75          4     0.9523          1         -1       3079
         20        105      -1.75      -1.56          4     0.9221          1         -1       2646
         20        105     -1.444      -1.25          4     0.9442          1         -1       3314
         20        105      -1.25         -1          4     0.9607          1         -1       4479
         20        105         -1      -0.75          4      0.969          1         -1       4932
         20        105      -0.75       -0.5          4     0.9803          1         -1       5177
         20        105       -0.5      -0.25          4     0.9708          1         -1       5402
         20        105      -0.25          0          4     0.9823          1         -1       5368
         20        105          0       0.25          4     0.9784          1         -1       5362
         20        105       0.25        0.5          4     0.9789          1         -1       5270
         20        105        0.5       0.75          4     0.9759          1         -1       5071
         20        105       0.75          1          4      0.972          1         -1       4749
         20        105          1       1.25          4     0.9626          1         -1       4466
         20        105       1.25      1.444          4     0.9368          1         -1       3244
         20        105       1.56       1.75          4     0.9429          1         -1       2590
         20        105       1.75          2          4     0.9421          1         -1       3210
         20        105          2       2.25          4     0.9428          1         -1       2712
         20        105       2.25        2.5          4     0.8745          1         -1       2152
         20        105        2.5        2.6          4          0          1         -1        188
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
