#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4     0.9782   0.007716   -0.01009     274.68
         20        120         -2       -1.5          4     0.9792   0.007322  -0.009541     288.96
         20        120       -1.5         -1          4     0.9971   0.002006  -0.003876     348.99
         20        120         -1       -0.5          4     0.9953   0.003184  -0.004122     427.69
         20        120       -0.5          0          4          1  1.084e-09  -0.001116     447.87
         20        120          0        0.5          4          1  2.193e-10   -0.00119     465.17
         20        120        0.5          1          4          1  2.823e-12  -0.001152     433.71
         20        120          1        1.5          4     0.9971   0.002016          0     346.32
         20        120        1.5          2          4     0.9942   0.004584  -0.007882     172.47
         20        120          2        2.5          4          1  2.682e-12   -0.00191     261.62
