#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1        227
         20        105       -2.5      -2.25          4     0.8873          1         -1       2262
         20        105      -2.25         -2          4     0.9494          1         -1       2686
         20        105         -2      -1.75          4     0.9508          1         -1       3214
         20        105      -1.75      -1.56          4     0.9186          1         -1       2752
         20        105     -1.444      -1.25          4      0.941          1         -1       3387
         20        105      -1.25         -1          4      0.958          1         -1       4599
         20        105         -1      -0.75          4     0.9645          1         -1       5064
         20        105      -0.75       -0.5          4     0.9765          1         -1       5327
         20        105       -0.5      -0.25          4     0.9687          1         -1       5560
         20        105      -0.25          0          4     0.9779          1         -1       5510
         20        105          0       0.25          4     0.9757          1         -1       5507
         20        105       0.25        0.5          4     0.9752          1         -1       5401
         20        105        0.5       0.75          4     0.9718          1         -1       5222
         20        105       0.75          1          4     0.9688          1         -1       4906
         20        105          1       1.25          4     0.9594          1         -1       4601
         20        105       1.25      1.444          4     0.9344          1         -1       3336
         20        105       1.56       1.75          4      0.938          1         -1       2708
         20        105       1.75          2          4     0.9387          1         -1       3329
         20        105          2       2.25          4     0.9411          1         -1       2769
         20        105       2.25        2.5          4     0.8735          1         -1       2214
         20        105        2.5        2.6          4          0          1         -1        202
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
