#put your comments after a '#'.
#efficiency name: HLT
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.8333          1         -1         24
          0         20      -1.56       1.56          4     0.8846          1         -1     42.604
          0         20       1.56          3          4     0.8807          1         -1     16.771
         20        105         -3       -2.6          4          0          1         -1          0
         20        105        2.6          3          4          0          1         -1          0
         20        105       -2.6       -2.5          4          0          1         -1     182.17
         20        105        2.5        2.6          4          0          1         -1     155.71
         20         35       -2.5      -1.56          4     0.9055          1         -1     2553.9
         20         35       1.56        2.5          4     0.8896          1         -1     2573.2
         35         50       -2.5      -1.56          4      0.943          1         -1     4928.7
         35         50       1.56        2.5          4     0.9318          1         -1     4966.4
         50         65       -2.5      -1.56          4     0.9502          1         -1     883.67
         50         65       1.56        2.5          4     0.9455          1         -1     880.94
         65        105       -2.5      -1.56          4     0.9743          1         -1     195.73
         65        105       1.56        2.5          4     0.9458          1         -1     184.65
         20         35     -1.442         -1          4     0.8924          1         -1     1537.6
         20         35         -1      -0.33          4     0.9499          1         -1     2742.4
         20         35      -0.33       0.33          4     0.9626          1         -1     3059.3
         20         35       0.33          1          4     0.9561          1         -1     2750.4
         20         35          1      1.442          4      0.898          1         -1     1463.5
         35         50     -1.442         -1          4     0.9457          1         -1     3825.5
         35         50         -1      -0.33          4      0.965          1         -1     6634.8
         35         50      -0.33       0.33          4     0.9705          1         -1     6584.2
         35         50       0.33          1          4     0.9679          1         -1     6516.9
         35         50          1      1.442          4     0.9403          1         -1     3790.5
         50         60     -1.442      1.442          4     0.9625          1         -1     3839.9
         60        105     -1.442      1.442          4     0.9678          1         -1     2101.2
