#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1        856
          0         20      -1.56       1.56          4   0.004762          1         -1        210
          0         20       1.56          3          4          0          1         -1        807
         20        105         -3       -2.6          4          0          1         -1        307
         20        105        2.6          3          4          0          1         -1        335
         20        105       -2.6       -2.5          4     0.2261          1         -1        115
         20        105        2.5        2.6          4     0.2647          1         -1        102
         20         25       -2.5      -1.56          4     0.7317          1         -1        164
         20         25       1.56        2.5          4     0.7398          1         -1        123
         25         30       -2.5      -1.56          4     0.7816          1         -1        174
         25         30       1.56        2.5          4     0.7874          1         -1        174
         30         35       -2.5      -1.56          4     0.8455          1         -1        220
         30         35       1.56        2.5          4     0.8673          1         -1        211
         35       42.5       -2.5      -1.56          4     0.9095          1         -1        398
         35       42.5       1.56        2.5          4       0.89          1         -1        400
       42.5         50       -2.5      -1.56          4     0.9164          1         -1        347
       42.5         50       1.56        2.5          4     0.9107          1         -1        336
         50         65       -2.5      -1.56          4     0.9189          1         -1        111
         50         65       1.56        2.5          4     0.8966          1         -1        116
         65        105       -2.5      -1.56          4     0.7778          1         -1         36
         65        105       1.56        2.5          4     0.8667          1         -1         30
         20         30     -1.442         -1          4     0.9014          1         -1        142
         20         25         -1          1          4     0.9141          1         -1        291
         25         30         -1          1          4     0.9403          1         -1        469
         20         30          1      1.442          4     0.9051          1         -1        137
         30         35     -1.442         -1          4     0.9545          1         -1        110
         30       32.5         -1          1          4     0.9624          1         -1        319
       32.5         35         -1          1          4     0.9539          1         -1        347
         30         35          1      1.442          4     0.9528          1         -1        127
         35       42.5     -1.442         -1          4      0.964          1         -1        278
         35       42.5         -1          1          4      0.972          1         -1       1395
         35       42.5          1      1.442          4     0.9759          1         -1        291
       42.5         50     -1.442         -1          4     0.9625          1         -1        240
       42.5         50         -1          1          4     0.9808          1         -1       1201
       42.5         50          1      1.442          4     0.9692          1         -1        227
         50         60     -1.442      1.442          4     0.9713          1         -1        558
         60        105     -1.442      1.442          4     0.9744          1         -1        273
