#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4    0.00249          1         -1     401.54
          0         20      -1.56       1.56          4    0.03824          1         -1     78.458
          0         20       1.56          3          4     0.0022          1         -1     454.54
         20        105         -3       -2.6          4          0          1         -1        281
         20        105        2.6          3          4          0          1         -1     260.75
         20        105       -2.6       -2.5          4     0.2654          1         -1     94.208
         20        105        2.5        2.6          4     0.2754          1         -1     101.67
         20         25       -2.5      -1.56          4     0.7365          1         -1        111
         20         25       1.56        2.5          4     0.7975          1         -1     113.27
         25         30       -2.5      -1.56          4     0.7931          1         -1     141.79
         25         30       1.56        2.5          4     0.7767          1         -1     132.88
         30         35       -2.5      -1.56          4     0.8832          1         -1     205.54
         30         35       1.56        2.5          4     0.8763          1         -1     206.69
         35       42.5       -2.5      -1.56          4      0.878          1         -1     360.71
         35       42.5       1.56        2.5          4     0.8974          1         -1     360.79
       42.5         50       -2.5      -1.56          4     0.9103          1         -1     284.17
       42.5         50       1.56        2.5          4     0.9293          1         -1     338.98
         50         65       -2.5      -1.56          4     0.8584          1         -1     106.35
         50         65       1.56        2.5          4      0.903          1         -1      103.1
         65        105       -2.5      -1.56          4     0.7055          1         -1     33.958
         65        105       1.56        2.5          4     0.8218          1         -1     33.667
         20         30     -1.442         -1          4     0.9191          1         -1     103.75
         20         25         -1          1          4     0.9177          1         -1     210.29
         25         30         -1          1          4     0.9524          1         -1     340.29
         20         30          1      1.442          4     0.8774          1         -1        106
         30         35     -1.442         -1          4     0.9441          1         -1     107.29
         30       32.5         -1          1          4     0.9535          1         -1     247.67
       32.5         35         -1          1          4      0.973          1         -1      333.5
         30         35          1      1.442          4     0.9253          1         -1     93.729
         35       42.5     -1.442         -1          4     0.9226          1         -1     258.38
         35       42.5         -1          1          4     0.9853          1         -1       1364
         35       42.5          1      1.442          4     0.9686          1         -1     254.46
       42.5         50     -1.442         -1          4     0.9822          1         -1        225
       42.5         50         -1          1          4     0.9689          1         -1     1155.9
       42.5         50          1      1.442          4     0.9848          1         -1     196.92
         50         60     -1.442      1.442          4      0.978          1         -1     500.33
         60        105     -1.442      1.442          4     0.9777          1         -1     269.33
