#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4   0.001087          1         -1        920
          0         20      -1.56       1.56          4    0.01923          1         -1        208
          0         20       1.56          3          4   0.001101          1         -1        908
         20        105         -3       -2.6          4          0          1         -1        306
         20        105        2.6          3          4          0          1         -1        295
         20        105       -2.6       -2.5          4     0.2476          1         -1        105
         20        105        2.5        2.6          4     0.2661          1         -1        109
         20         30       -2.5      -1.56          4     0.7557          1         -1        307
         20         30       1.56        2.5          4     0.7552          1         -1        290
         30         35       -2.5      -1.56          4     0.8857          1         -1        210
         30         35       1.56        2.5          4      0.875          1         -1        216
         35       42.5       -2.5      -1.56          4     0.8787          1         -1        371
         35       42.5       1.56        2.5          4      0.897          1         -1        369
       42.5         50       -2.5      -1.56          4     0.8986          1         -1        296
       42.5         50       1.56        2.5          4     0.9267          1         -1        341
         50         65       -2.5      -1.56          4     0.8655          1         -1        119
         50         65       1.56        2.5          4     0.8952          1         -1        105
         65        105       -2.5      -1.56          4     0.6842          1         -1         38
         65        105       1.56        2.5          4     0.8286          1         -1         35
         20         30     -1.442         -1          4     0.9259          1         -1        135
         20         30         -1          1          4     0.9448          1         -1        725
         20         30          1      1.442          4     0.8905          1         -1        137
         30         35     -1.442         -1          4     0.9464          1         -1        112
         30         35         -1          1          4     0.9648          1         -1        653
         30         35          1      1.442          4     0.9369          1         -1        111
         35       42.5     -1.442         -1          4     0.9273          1         -1        275
         35       42.5         -1          1          4     0.9844          1         -1       1408
         35       42.5          1      1.442          4     0.9696          1         -1        263
       42.5         50     -1.442         -1          4     0.9823          1         -1        226
       42.5         50         -1          1          4     0.9698          1         -1       1191
       42.5         50          1      1.442          4     0.9856          1         -1        208
         50         60     -1.442      1.442          4     0.9795          1         -1        537
         60        105     -1.442      1.442          4       0.98          1         -1        300
