#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4      0.953     0.9595     0.9467     453.75
         30         35       -2.5       -1.5          4      0.974     0.9805     0.9675     333.46
         35         40       -2.5       -1.5          4     0.9593     0.9792     0.9402     499.86
         40         50       -2.5       -1.5          4       0.97     0.9739     0.9662     860.33
         50        120       -2.5       -1.5          4     0.9589      0.963     0.9548     233.63
         20         30       -1.5          0          4     0.9867     0.9951     0.9784      715.7
         30         35       -1.5          0          4          1          1     0.9951     761.68
         35         40       -1.5          0          4     0.9857     0.9885      0.983     1203.1
         40         50       -1.5          0          4     0.9832     0.9846     0.9818     2349.2
         50        120       -1.5          0          4     0.9978          1     0.9938     663.62
         20         30          0        1.5          4          1          1     0.9916     683.78
         30         35          0        1.5          4     0.9771     0.9824     0.9718     870.92
         35         40          0        1.5          4      0.994     0.9981       0.99     1094.2
         40         50          0        1.5          4     0.9873     0.9881     0.9864       2374
         50        120          0        1.5          4      0.987       0.99      0.984     644.34
         20         30        1.5        2.5          4     0.9471     0.9534     0.9409     484.88
         30         35        1.5        2.5          4          1          1     0.9925     381.21
         35         40        1.5        2.5          4     0.9428     0.9445     0.9411      539.1
         40         50        1.5        2.5          4     0.9628     0.9727     0.9531     682.86
         50        120        1.5        2.5          4     0.9679     0.9728     0.9631     213.34
