#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4      0.969     0.9756     0.9625     403.07
         30         35       -2.5       -1.5          4     0.9899     0.9952     0.9847     346.81
         35         40       -2.5       -1.5          4     0.9452     0.9473      0.943     506.86
         40         50       -2.5       -1.5          4     0.9646     0.9662     0.9631     980.59
         50        500       -2.5       -1.5          4     0.9779     0.9837     0.9723     229.61
         20         30       -1.5          0          4     0.9379     0.9427     0.9332     820.24
         30         35       -1.5          0          4     0.9861     0.9895     0.9826     855.94
         35         40       -1.5          0          4     0.9902     0.9922     0.9883     1228.3
         40         50       -1.5          0          4     0.9819     0.9832     0.9806     2486.4
         50        500       -1.5          0          4     0.9953     0.9991     0.9914     732.73
         20         30          0        1.5          4     0.9449     0.9498       0.94     820.99
         30         35          0        1.5          4     0.9704     0.9731     0.9677     929.01
         35         40          0        1.5          4     0.9831     0.9851     0.9811     1195.1
         40         50          0        1.5          4     0.9865     0.9877     0.9853     2490.1
         50        500          0        1.5          4     0.9924      0.996     0.9888     676.36
         20         30        1.5        2.5          4     0.9698     0.9761     0.9637     452.89
         30         35        1.5        2.5          4     0.9711     0.9745     0.9678     419.04
         35         40        1.5        2.5          4     0.9645     0.9667     0.9622     538.01
         40         50        1.5        2.5          4     0.9531     0.9547     0.9516     956.63
         50        500        1.5        2.5          4     0.9638     0.9671     0.9605     281.32
