#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9259          1         -1         27
         20        105       -2.5      -2.25          4     0.9817          1         -1     218.98
         20        105      -2.25         -2          4     0.9837          1         -1     245.74
         20        105         -2      -1.75          4     0.9855          1         -1     276.17
         20        105      -1.75      -1.56          4     0.9715          1         -1     248.71
         20        105     -1.444      -1.25          4     0.9844          1         -1     320.29
         20        105      -1.25         -1          4     0.9816          1         -1     362.81
         20        105         -1      -0.75          4     0.9799          1         -1     380.07
         20        105      -0.75       -0.5          4     0.9686          1         -1     445.57
         20        105       -0.5      -0.25          4     0.9789          1         -1     427.14
         20        105      -0.25          0          4     0.9737          1         -1      456.1
         20        105          0       0.25          4     0.9791          1         -1        431
         20        105       0.25        0.5          4     0.9878          1         -1     410.81
         20        105        0.5       0.75          4     0.9772          1         -1        482
         20        105       0.75          1          4     0.9699          1         -1     364.29
         20        105          1       1.25          4     0.9856          1         -1     386.69
         20        105       1.25      1.444          4     0.9833          1         -1        299
         20        105       1.56       1.75          4     0.9662          1         -1     236.38
         20        105       1.75          2          4     0.9749          1         -1     279.43
         20        105          2       2.25          4      0.968          1         -1     249.67
         20        105       2.25        2.5          4     0.9828          1         -1        232
         20        105        2.5        2.6          4     0.9534          1         -1     21.476
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
