#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4       0.96          1         -1         25
         20        105       -2.5      -2.25          4     0.9736          1         -1     189.67
         20        105      -2.25         -2          4     0.9958          1         -1     235.86
         20        105         -2      -1.75          4       0.99          1         -1     298.57
         20        105      -1.75      -1.56          4     0.9918          1         -1     243.33
         20        105     -1.444      -1.25          4     0.9825          1         -1     285.14
         20        105      -1.25         -1          4     0.9932          1         -1     444.05
         20        105         -1      -0.75          4     0.9937          1         -1     477.38
         20        105      -0.75       -0.5          4     0.9861          1         -1     502.62
         20        105       -0.5      -0.25          4      0.996          1         -1     502.83
         20        105      -0.25          0          4     0.9938          1         -1     484.55
         20        105          0       0.25          4      0.998          1         -1     507.33
         20        105       0.25        0.5          4      0.992          1         -1     498.14
         20        105        0.5       0.75          4      0.994          1         -1     503.02
         20        105       0.75          1          4     0.9954          1         -1      439.5
         20        105          1       1.25          4     0.9905          1         -1     406.36
         20        105       1.25      1.444          4     0.9928          1         -1     276.17
         20        105       1.56       1.75          4     0.9878          1         -1      246.1
         20        105       1.75          2          4     0.9843          1         -1      319.1
         20        105          2       2.25          4     0.9844          1         -1        257
         20        105       2.25        2.5          4     0.9755          1         -1     204.48
         20        105        2.5        2.6          4     0.8889          1         -1         18
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
