#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4          1          1         -1         26
         20        105       -2.5      -2.25          4     0.9811          1         -1        221
         20        105      -2.25         -2          4     0.9921          1         -1     252.62
         20        105         -2      -1.75          4     0.9965          1         -1        282
         20        105      -1.75      -1.56          4     0.9836          1         -1      254.5
         20        105     -1.444      -1.25          4     0.9941          1         -1     338.33
         20        105      -1.25         -1          4     0.9862          1         -1     434.19
         20        105         -1      -0.75          4     0.9957          1         -1     466.43
         20        105      -0.75       -0.5          4     0.9937          1         -1     478.43
         20        105       -0.5      -0.25          4     0.9961          1         -1     508.33
         20        105      -0.25          0          4     0.9981          1         -1      531.4
         20        105          0       0.25          4      0.996          1         -1     494.17
         20        105       0.25        0.5          4      0.998          1         -1      507.5
         20        105        0.5       0.75          4     0.9961          1         -1     509.67
         20        105       0.75          1          4     0.9979          1         -1      467.5
         20        105          1       1.25          4     0.9892          1         -1     454.74
         20        105       1.25      1.444          4     0.9906          1         -1     318.33
         20        105       1.56       1.75          4     0.9918          1         -1        245
         20        105       1.75          2          4     0.9949          1         -1     285.12
         20        105          2       2.25          4      0.985          1         -1      266.1
         20        105       2.25        2.5          4     0.9772          1         -1     221.71
         20        105        2.5        2.6          4     0.9555          1         -1     22.476
         20        105        2.6        2.8          4          0          1         -1          0
         20        105        2.8          3          4          0          1         -1          0
