#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         15       -2.5        2.5          4     0.4583          1         -1         24
         15         20       -2.5        2.5          4     0.8519          1         -1         81
         20         25       -2.5        2.5          4     0.9804          1         -1       2348
         25         30       -2.5        2.5          4     0.9887          1         -1       3973
         30       32.5       -2.5        2.5          4     0.9909          1         -1       2651
       32.5         35       -2.5        2.5          4     0.9942          1         -1       3120
         35       37.5       -2.5        2.5          4     0.9958          1         -1       3605
       37.5         40       -2.5        2.5          4     0.9947          1         -1       4189
         40       42.5       -2.5        2.5          4     0.9978          1         -1       4610
       42.5         45       -2.5        2.5          4      0.998          1         -1       4608
         45         50       -2.5        2.5          4      0.999          1         -1       5990
         50         55       -2.5        2.5          4     0.9992          1         -1       2430
         55         60       -2.5        2.5          4     0.9983          1         -1       1163
         60       67.5       -2.5        2.5          4     0.9965          1         -1        848
       67.5         75       -2.5        2.5          4          1          1         -1        441
         75       82.5       -2.5        2.5          4     0.9953          1         -1        213
       82.5       92.5       -2.5        2.5          4          1          1         -1        161
       92.5        105       -2.5        2.5          4     0.9912          1         -1        113
