#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4          1          1         -1         14
         20         25       -2.5      -1.56          4     0.9776          1         -1     335.76
         25         30       -2.5      -1.56          4     0.9761          1         -1     487.71
         30         35       -2.5      -1.56          4     0.9589          1         -1     689.33
         35       37.5       -2.5      -1.56          4     0.9691          1         -1     409.67
       37.5         40       -2.5      -1.56          4     0.9739          1         -1     498.83
         40         45       -2.5      -1.56          4     0.9704          1         -1     1115.7
         45         50       -2.5      -1.56          4      0.973          1         -1     790.26
         50         60       -2.5      -1.56          4     0.9797          1         -1      442.9
         60        105       -2.5      -1.56          4     0.9315          1         -1     175.24
         10         20     -1.442      1.442          4     0.8721          1         -1     47.667
         20         25     -1.442      1.442          4     0.9636          1         -1     1176.1
         25         30     -1.442      1.442          4     0.9759          1         -1     2148.7
         30       32.5     -1.442      1.442          4     0.9815          1         -1     1525.4
       32.5         35     -1.442      1.442          4     0.9778          1         -1     1990.7
         35       37.5     -1.442      1.442          4      0.983          1         -1     2426.3
       37.5         40     -1.442      1.442          4     0.9819          1         -1       2869
         40       42.5     -1.442      1.442          4      0.986          1         -1     3264.3
       42.5         45     -1.442      1.442          4      0.985          1         -1       3263
         45         50     -1.442      1.442          4     0.9844          1         -1     3951.1
         50         55     -1.442      1.442          4     0.9906          1         -1     1514.2
         55         60     -1.442      1.442          4     0.9873          1         -1     710.33
         60        105     -1.442      1.442          4     0.9827          1         -1     1238.5
         10         20       1.56        2.5          4     0.9375          1         -1         16
         20         25       1.56        2.5          4     0.9268          1         -1     341.33
         25         30       1.56        2.5          4     0.9747          1         -1        525
         30         35       1.56        2.5          4     0.9568          1         -1     712.17
         35       37.5       1.56        2.5          4     0.9608          1         -1     433.48
       37.5         40       1.56        2.5          4     0.9751          1         -1     522.62
         40         45       1.56        2.5          4     0.9728          1         -1     1126.1
         45         50       1.56        2.5          4     0.9844          1         -1     898.76
         50         60       1.56        2.5          4     0.9799          1         -1        447
         60        105       1.56        2.5          4     0.9482          1         -1     173.67
