#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4     0.4583          1         -1         24
         20         25       -2.5      -1.56          4     0.8519          1         -1         81
         25         30       -2.5      -1.56          4     0.9804          1         -1       2348
         30         35       -2.5      -1.56          4     0.9887          1         -1       3973
         35       37.5       -2.5      -1.56          4     0.9909          1         -1       2651
       37.5         40       -2.5      -1.56          4     0.9942          1         -1       3120
         40         45       -2.5      -1.56          4     0.9958          1         -1       3605
         45         50       -2.5      -1.56          4     0.9947          1         -1       4189
         50         60       -2.5      -1.56          4     0.9978          1         -1       4610
         60        105       -2.5      -1.56          4      0.998          1         -1       4608
         10         20     -1.442      1.442          4      0.999          1         -1       5990
         20         25     -1.442      1.442          4     0.9992          1         -1       2430
         25         30     -1.442      1.442          4     0.9983          1         -1       1163
         30       32.5     -1.442      1.442          4     0.9965          1         -1        848
       32.5         35     -1.442      1.442          4          1          1         -1        441
         35       37.5     -1.442      1.442          4     0.9953          1         -1        213
       37.5         40     -1.442      1.442          4          1          1         -1        161
         40       42.5     -1.442      1.442          4     0.9912          1         -1        113
