#put your comments after a '#'.

efficiency name: GsfTrack-EtaDet
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-3	-2.75	0	1	-1	780.87
2	-2.75	-2.5	0.1186	1	-1	3595.4
3	-2.5	-2.25	0.7455	1	-1	5008
4	-2.25	-2	0.7923	1	-1	5875.9
5	-2	-1.75	0.8253	1	-1	6519.5
6	-1.75	-1.52	0.8032	1	-1	5369.6
7	-1.52	-1.42	0.9254	1	-1	766.89
8	-1.42	-1.25	0.9431	1	-1	4968.1
9	-1.25	-1	0.953	1	-1	7933.5
10	-1	-0.75	0.9672	1	-1	8287.2
11	-0.75	-0.5	0.9773	1	-1	9095.8
12	-0.5	-0.25	0.9831	1	-1	9103.4
13	-0.25	0	0.979	1	-1	9147.7
14	0	0.25	0.9711	1	-1	9453.1
15	0.25	0.5	0.9742	1	-1	9077.6
16	0.5	0.75	0.9769	1	-1	9161.5
17	0.75	1	0.9731	1	-1	8491.5
18	1	1.25	0.9658	1	-1	7847.8
19	1.25	1.42	0.9211	1	-1	5147.1
20	1.42	1.52	0.9351	1	-1	740.08
21	1.52	1.75	0.8323	1	-1	5403.1
22	1.75	2	0.8362	1	-1	6201.9
23	2	2.25	0.8241	1	-1	5748.6
24	2.25	2.5	0.7504	1	-1	5062
25	2.5	2.75	0.102	1	-1	3440.5
26	2.75	3	0	1	-1	830.1
