#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        500       -2.5         -2          4     0.9638     0.9658     0.9618       1308
         20        500         -2       -1.5          4     0.9697     0.9717     0.9677     1474.6
         20        500       -1.5         -1          4     0.9765     0.9784     0.9746     1856.5
         20        500         -1       -0.5          4     0.9897     0.9913     0.9881     2420.8
         20        500       -0.5          0          4     0.9767     0.9784      0.975       2512
         20        500          0        0.5          4     0.9873      0.989     0.9856     2548.7
         20        500        0.5          1          4      0.979     0.9807     0.9773     2341.3
         20        500          1        1.5          4     0.9847     0.9865     0.9829     1903.3
         20        500        1.5          2          4     0.9791     0.9809     0.9772       1551
         20        500          2        2.5          4     0.9453     0.9472     0.9435     1410.1
