#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4     0.9661     0.9684     0.9639     1169.5
         20        120         -2       -1.5          4     0.9701     0.9723     0.9679     1306.2
         20        120       -1.5         -1          4     0.9811     0.9832      0.979     1658.6
         20        120         -1       -0.5          4     0.9912      0.993     0.9894     2172.1
         20        120       -0.5          0          4     0.9734     0.9752     0.9716     2279.7
         20        120          0        0.5          4     0.9868     0.9886      0.985     2295.6
         20        120        0.5          1          4      0.978     0.9799     0.9762     2099.4
         20        120          1        1.5          4     0.9825     0.9846     0.9805     1705.1
         20        120        1.5          2          4     0.9793     0.9813     0.9772     1385.2
         20        120          2        2.5          4     0.9489      0.951     0.9468     1252.1
