#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4  0.0001167          1         -1       8572
          0         20      -1.56       1.56          4    0.01228          1         -1       2280
          0         20       1.56          3          4  0.0009615          1         -1       8320
         20        105         -3       -2.6          4          0          1         -1       2935
         20        105        2.6          3          4  0.0003431          1         -1       2915
         20        105       -2.6       -2.5          4     0.2433          1         -1       1007
         20        105        2.5        2.6          4     0.2428          1         -1       1075
         20         25       -2.5      -1.56          4     0.7496          1         -1       1254
         20         25       1.56        2.5          4     0.7084          1         -1       1262
         25         30       -2.5      -1.56          4     0.8188          1         -1       1573
         25         30       1.56        2.5          4     0.8186          1         -1       1599
         30         35       -2.5      -1.56          4     0.8693          1         -1       1967
         30         35       1.56        2.5          4     0.8597          1         -1       1931
         35       42.5       -2.5      -1.56          4      0.914          1         -1       3626
         35       42.5       1.56        2.5          4     0.8973          1         -1       3611
       42.5         50       -2.5      -1.56          4     0.9215          1         -1       3159
       42.5         50       1.56        2.5          4       0.92          1         -1       3049
         50         65       -2.5      -1.56          4     0.9029          1         -1       1071
         50         65       1.56        2.5          4      0.907          1         -1       1183
         65        105       -2.5      -1.56          4     0.8709          1         -1        302
         65        105       1.56        2.5          4     0.8662          1         -1        314
         20         30     -1.442         -1          4     0.9126          1         -1       1247
         20         25         -1          1          4      0.902          1         -1       2336
         25         30         -1          1          4     0.9485          1         -1       3982
         20         30          1      1.442          4     0.8964          1         -1       1168
         30         35     -1.442         -1          4     0.9437          1         -1        994
         30       32.5         -1          1          4     0.9623          1         -1       2653
       32.5         35         -1          1          4     0.9656          1         -1       3054
         30         35          1      1.442          4     0.9414          1         -1       1058
         35       42.5     -1.442         -1          4     0.9669          1         -1       2353
         35       42.5         -1          1          4     0.9749          1         -1      11956
         35       42.5          1      1.442          4     0.9659          1         -1       2257
       42.5         50     -1.442         -1          4     0.9711          1         -1       1974
       42.5         50         -1          1          4     0.9817          1         -1       9917
       42.5         50          1      1.442          4     0.9698          1         -1       1952
         50         60     -1.442      1.442          4      0.978          1         -1       4637
         60        105     -1.442      1.442          4     0.9754          1         -1       2398
