#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20        120       -2.5         -2          4      0.957     0.9595     0.9546     1127.4
         20        120         -2       -1.5          4     0.9721     0.9751     0.9692     1243.1
         20        120       -1.5         -1          4     0.9794     0.9819     0.9769     1554.5
         20        120         -1       -0.5          4          1          1     0.9974     1985.7
         20        120       -0.5          0          4       0.99     0.9928     0.9871     2032.7
         20        120          0        0.5          4     0.9958     0.9987      0.993     2098.1
         20        120        0.5          1          4     0.9805     0.9827     0.9783     1928.2
         20        120          1        1.5          4     0.9912     0.9938     0.9887       1546
         20        120        1.5          2          4     0.9717     0.9738     0.9696     1306.5
         20        120          2        2.5          4     0.9387     0.9414      0.936     1141.7
