#put your comments after a '#'.
#efficiency name: GsfTrack
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20        120       -2.5         -2          4     0.9634    0.02148   -0.02197     411.63
         20        120         -2       -1.5          4      0.976    0.02055   -0.02113      426.1
         20        120       -1.5         -1          4          1  1.932e-14  -0.008351     537.36
         20        120         -1       -0.5          4     0.9898   0.001073  -0.001073     672.19
         20        120       -0.5          0          4     0.9856     0.0144   -0.01405     672.74
         20        120          0        0.5          4     0.9785      0.018    -0.0181     735.13
         20        120        0.5          1          4     0.9642    0.01989   -0.01978     623.78
         20        120          1        1.5          4     0.9763    0.01721   -0.01785     530.43
         20        120        1.5          2          4          1  1.597e-10  -0.009276      439.7
         20        120          2        2.5          4      0.942    0.02309   -0.02371      415.4
