#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4      0.611          1         -1     524.38
         10         20          3          5          4     0.6287          1         -1     549.27
         20         30         -5         -4          4     0.6992          1         -1     278.88
         20         30         -4         -3          4     0.7139          1         -1     961.17
         20         30          3          4          4     0.7042          1         -1     927.33
         20         30          4          5          4     0.5699          1         -1     259.42
         30         40         -5         -4          4     0.6879          1         -1     89.708
         30         40         -4         -3          4     0.8355          1         -1     873.08
         30         40          3          4          4      0.821          1         -1     897.08
         30         40          4          5          4     0.6949          1         -1        118
         40        105         -5         -3          4     0.8591          1         -1     533.12
         40        105          3          5          4     0.8656          1         -1     498.42
