#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6104          1         -1     513.38
         10         20          3          5          4     0.6253          1         -1     536.27
         20         30         -5         -4          4     0.7003          1         -1     269.88
         20         30         -4         -3          4      0.714          1         -1     951.17
         20         30          3          4          4     0.7006          1         -1     909.17
         20         30          4          5          4     0.5721          1         -1     258.42
         30         40         -5         -4          4     0.6879          1         -1     89.708
         30         40         -4         -3          4     0.8333          1         -1     855.54
         30         40          3          4          4     0.8207          1         -1     891.88
         30         40          4          5          4     0.6838          1         -1        117
         40        105         -5         -3          4     0.8609          1         -1     525.69
         40        105          3          5          4      0.871          1         -1     488.42
