#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10        100         -5      -4.75          4          0          1         -1          0
         10        100      -4.75       -4.5          4      0.931          1         -1         87
         10        100       -4.5      -4.25          4     0.8946          1         -1     168.79
         10        100      -4.25         -4          4     0.8653          1         -1     279.67
         10        100         -4      -3.75          4     0.8903          1         -1     406.06
         10        100      -3.75       -3.5          4     0.9001          1         -1     571.04
         10        100       -3.5      -3.25          4     0.9224          1         -1        683
         10        100      -3.25         -3          4      0.921          1         -1     1073.8
         10        100         -3       -2.5          4       0.32          1         -1     2.0833
         10        100       -2.5        2.5          4          0          1         -1          0
         10        100        2.5          3          4     0.6667          1         -1          3
         10        100          3       3.25          4     0.9478          1         -1     1004.4
         10        100       3.25        3.5          4     0.9024          1         -1      696.5
         10        100        3.5       3.75          4     0.9225          1         -1     574.54
         10        100       3.75          4          4     0.8869          1         -1     445.38
         10        100          4       4.25          4     0.8574          1         -1      305.4
         10        100       4.25        4.5          4     0.8711          1         -1     161.67
         10        100        4.5       4.75          4     0.9857          1         -1     69.812
         10        100       4.75          5          4          0          1         -1          0
