#put your comments after a '#'.

efficiency name: HLT-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3       -3      -2.5    0	0	0	0
4	-2.5	-2	0.768	0.0138	-0.0138	300.8
5	-2	-1.56	0.7882	0.0488	-0.0557	495
6	-1.56	-1.444	0	0	0	0
7	-1.444	-1	0.6122	0.037	-0.04209	623.8
8	-1	-0.5	0.8536	0.05619	-0.06436	855.7
9	-0.5	0	0.8461	0.03677	-0.03677	898.4
10	0	0.5	0.8544	0.05188	-0.05866	881.3
11	0.5	1	0.8223	0.05903	-0.06893	802.2
12	1	1.444	0.6834	0.01624	-0.01705	619
13	1.444	1.56	0	0	0	0
14	1.56	2	0.7912	0.0535	-0.06187	548.6
15	2	2.5	0.76	0.1003	-0.1136	301.3
16	2.5	3	0	0	0	0
17	3	4	0	0	0	0
18	4	5	0	0	0	0
