#put your comments after a '#'.

efficiency name: HLT-Eta
dimension: 1 


Nbin	binMin	binMax	value	systP	systM	denom
1	-5	-4	0	0	0	0
2	-4	-3	0	0	0	0
3	-3	-2.5	0	0	0	0
4	-2.5	-2	0.7597	354.1	338.1	346.3
5	-2	-1.56	0.7883	556.4	535.9	546.3
6	-1.56	-1.444	0	37.49	27.71	32.6
7	-1.444	-1	0.6079	665.9	639.5	652.8
8	-1	-0.5	0.8458	913.4	889.7	901.8
9	-0.5	0	0.8463	924.3	901.4	913.1
10	0	0.5	0.85	936.4	912.9	924.9
11	0.5	1	0.8165	859.1	835.1	847.3
12	1	1.444	0.6844	667	641.2	654.3
13	1.444	1.56	0	1806	1335	1571
14	1.56	2	0.7938	576.3	555.1	565.7
15	2	2.5	0.7657	343.6	327	335.5
16	2.5	3	0	0	0	0
17	3	4	0	0	0	0
18	4	5	0	0	0	0
