#put your comments after a '#'.
#efficiency name: HLT80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.9439     0.9451     0.9427     272.79
         30         35       -2.5       -1.5          4     0.9721     0.9729     0.9713     215.16
         35         40       -2.5       -1.5          4     0.9793       0.98     0.9785     337.56
         40         50       -2.5       -1.5          4     0.9798     0.9845     0.9752     596.16
         50        120       -2.5       -1.5          4     0.9715     0.9759     0.9671     140.45
         20         30       -1.5          0          4     0.9826     0.9832     0.9821     552.73
         30         35       -1.5          0          4      0.983      0.984     0.9819      576.3
         35         40       -1.5          0          4     0.9916     0.9925     0.9907     901.15
         40         50       -1.5          0          4     0.9912     0.9935     0.9888     1731.6
         50        120       -1.5          0          4     0.9876     0.9881     0.9872     565.86
         20         30          0        1.5          4     0.9824     0.9834     0.9813     528.18
         30         35          0        1.5          4     0.9852     0.9855      0.985     678.04
         35         40          0        1.5          4     0.9864     0.9867     0.9861     882.82
         40         50          0        1.5          4     0.9843     0.9855     0.9831     1975.6
         50        120          0        1.5          4     0.9892     0.9893      0.989     553.07
         20         30        1.5        2.5          4     0.9572     0.9586     0.9559     284.74
         30         35        1.5        2.5          4     0.9675     0.9695     0.9656     246.11
         35         40        1.5        2.5          4     0.9716     0.9723     0.9709     351.94
         40         50        1.5        2.5          4     0.9982          1     0.9912        516
         50        120        1.5        2.5          4     0.9757      0.977     0.9743     164.63
