#put your comments after a '#'.
#efficiency name: HLT80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.9356     0.9374     0.9337     258.23
         30         35       -2.5       -1.5          4     0.9568     0.9583     0.9554     261.51
         35         40       -2.5       -1.5          4     0.9659     0.9664     0.9653     351.44
         40         50       -2.5       -1.5          4     0.9812     0.9819     0.9804     743.01
         50        500       -2.5       -1.5          4      0.963     0.9642     0.9617     188.95
         20         30       -1.5          0          4     0.9822     0.9829     0.9814      544.5
         30         35       -1.5          0          4     0.9824     0.9831     0.9818     669.73
         35         40       -1.5          0          4      0.991     0.9915     0.9904     1004.9
         40         50       -1.5          0          4     0.9851     0.9853     0.9849     2081.9
         50        500       -1.5          0          4     0.9851     0.9854     0.9848     670.27
         20         30          0        1.5          4     0.9767     0.9777     0.9758      537.3
         30         35          0        1.5          4     0.9809     0.9817     0.9801     731.75
         35         40          0        1.5          4     0.9804     0.9805     0.9802     1019.2
         40         50          0        1.5          4     0.9824     0.9834     0.9813     2148.1
         50        500          0        1.5          4     0.9867      0.987     0.9863     600.12
         20         30        1.5        2.5          4     0.9422     0.9436     0.9407        287
         30         35        1.5        2.5          4     0.9498     0.9508     0.9487      287.8
         35         40        1.5        2.5          4     0.9743     0.9779     0.9706     388.37
         40         50        1.5        2.5          4     0.9762     0.9772     0.9752     723.69
         50        500        1.5        2.5          4     0.9795     0.9806     0.9783     243.34
