#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4     0.6087          1         -1     1.6429
         20         25       -2.5      -1.56          4     0.9588          1         -1      97.19
         25         30       -2.5      -1.56          4     0.9137          1         -1     104.29
         30         35       -2.5      -1.56          4     0.9232          1         -1     143.21
         35       37.5       -2.5      -1.56          4     0.9584          1         -1     100.19
       37.5         40       -2.5      -1.56          4     0.9671          1         -1     102.71
         40         45       -2.5      -1.56          4     0.9835          1         -1     254.36
         45         50       -2.5      -1.56          4      0.962          1         -1        158
         50         60       -2.5      -1.56          4     0.9457          1         -1     73.667
         60        105       -2.5      -1.56          4     0.8843          1         -1     34.571
         10         20     -1.442      1.442          4     0.8704          1         -1     7.7143
         20         25     -1.442      1.442          4     0.9828          1         -1     266.14
         25         30     -1.442      1.442          4     0.9858          1         -1     456.45
         30       32.5     -1.442      1.442          4     0.9752          1         -1     333.45
       32.5         35     -1.442      1.442          4     0.9818          1         -1     430.79
         35       37.5     -1.442      1.442          4     0.9687          1         -1      510.5
       37.5         40     -1.442      1.442          4     0.9812          1         -1     638.86
         40       42.5     -1.442      1.442          4     0.9865          1         -1     665.81
       42.5         45     -1.442      1.442          4     0.9745          1         -1     706.55
         45         50     -1.442      1.442          4     0.9904          1         -1     896.48
         50         55     -1.442      1.442          4      0.973          1         -1        304
         55         60     -1.442      1.442          4       0.98          1         -1     149.83
         60        105     -1.442      1.442          4      0.956          1         -1     243.93
         10         20       1.56        2.5          4        0.5          1         -1          2
         20         25       1.56        2.5          4     0.9293          1         -1     68.714
         25         30       1.56        2.5          4     0.9707          1         -1     110.48
         30         35       1.56        2.5          4     0.9384          1         -1      156.5
         35       37.5       1.56        2.5          4     0.9527          1         -1     105.79
       37.5         40       1.56        2.5          4     0.9418          1         -1      113.4
         40         45       1.56        2.5          4     0.9512          1         -1     245.83
         45         50       1.56        2.5          4     0.9497          1         -1      158.9
         50         60       1.56        2.5          4     0.9277          1         -1         79
         60        105       1.56        2.5          4     0.9487          1         -1         39
