#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20       -2.5      -1.56          4          1          1         -1          5
         20         25       -2.5      -1.56          4     0.9601          1         -1     74.048
         25         30       -2.5      -1.56          4     0.9672          1         -1      102.4
         30         35       -2.5      -1.56          4     0.9507          1         -1     155.38
         35       37.5       -2.5      -1.56          4     0.9773          1         -1     88.143
       37.5         40       -2.5      -1.56          4     0.9896          1         -1     95.786
         40         45       -2.5      -1.56          4     0.9715          1         -1     210.55
         45         50       -2.5      -1.56          4     0.9741          1         -1     154.67
         50         60       -2.5      -1.56          4     0.9872          1         -1     78.429
         60        105       -2.5      -1.56          4     0.9512          1         -1         41
         10         20     -1.442      1.442          4      0.705          1         -1     9.9286
         20         25     -1.442      1.442          4       0.95          1         -1     240.14
         25         30     -1.442      1.442          4     0.9773          1         -1     422.19
         30       32.5     -1.442      1.442          4     0.9853          1         -1     311.69
       32.5         35     -1.442      1.442          4     0.9814          1         -1     429.83
         35       37.5     -1.442      1.442          4     0.9883          1         -1      517.9
       37.5         40     -1.442      1.442          4     0.9911          1         -1     562.19
         40       42.5     -1.442      1.442          4     0.9858          1         -1     706.64
       42.5         45     -1.442      1.442          4     0.9866          1         -1     672.76
         45         50     -1.442      1.442          4     0.9847          1         -1      809.9
         50         55     -1.442      1.442          4       0.99          1         -1     312.79
         55         60     -1.442      1.442          4      0.987          1         -1     153.71
         60        105     -1.442      1.442          4     0.9844          1         -1        257
         10         20       1.56        2.5          4          1          1         -1          5
         20         25       1.56        2.5          4     0.9196          1         -1     74.643
         25         30       1.56        2.5          4     0.9538          1         -1      90.69
         30         35       1.56        2.5          4     0.9483          1         -1     163.45
         35       37.5       1.56        2.5          4     0.9696          1         -1     98.833
       37.5         40       1.56        2.5          4     0.9899          1         -1     98.857
         40         45       1.56        2.5          4     0.9738          1         -1     243.88
         45         50       1.56        2.5          4     0.9895          1         -1        190
         50         60       1.56        2.5          4     0.9709          1         -1     68.762
         60        105       1.56        2.5          4     0.9752          1         -1     40.357
