#put your comments after a '#'.
#efficiency name: Iso
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         15       -2.5        2.5          4     0.2857          1         -1          7
         15         20       -2.5        2.5          4     0.8182          1         -1         22
         20         25       -2.5        2.5          4     0.9783          1         -1        506
         25         30       -2.5        2.5          4     0.9924          1         -1        787
         30       32.5       -2.5        2.5          4     0.9852          1         -1        540
       32.5         35       -2.5        2.5          4     0.9941          1         -1        675
         35       37.5       -2.5        2.5          4     0.9961          1         -1        773
       37.5         40       -2.5        2.5          4     0.9937          1         -1        798
         40       42.5       -2.5        2.5          4      0.999          1         -1       1001
       42.5         45       -2.5        2.5          4     0.9979          1         -1        940
         45         50       -2.5        2.5          4     0.9992          1         -1       1217
         50         55       -2.5        2.5          4     0.9958          1         -1        471
         55         60       -2.5        2.5          4     0.9955          1         -1        222
         60       67.5       -2.5        2.5          4     0.9891          1         -1        184
       67.5         75       -2.5        2.5          4          1          1         -1         96
         75       82.5       -2.5        2.5          4          1          1         -1         40
       82.5       92.5       -2.5        2.5          4          1          1         -1         31
       92.5        105       -2.5        2.5          4     0.9655          1         -1         29
