#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4          0          1         -1          0
          0         20      -1.56       1.56          4          0          1         -1          0
          0         20       1.56          3          4     0.9635          1         -1     207.33
         20        105         -3       -2.6          4       0.98          1         -1     2053.3
         20        105        2.6          3          4     0.9877          1         -1     2425.4
         20        105       -2.6       -2.5          4     0.9913          1         -1     2897.4
         20        105        2.5        2.6          4     0.9885          1         -1     2396.1
         20         30       -2.5      -1.56          4     0.9925          1         -1     3048.8
         20         30       1.56        2.5          4     0.9932          1         -1     4075.8
         30         35       -2.5      -1.56          4     0.9947          1         -1     4484.7
         30         35       1.56        2.5          4     0.9938          1         -1     4698.8
         35       42.5       -2.5      -1.56          4      0.994          1         -1     4872.5
         35       42.5       1.56        2.5          4      0.995          1         -1       4863
       42.5         50       -2.5      -1.56          4     0.9958          1         -1     4775.3
       42.5         50       1.56        2.5          4     0.9946          1         -1       4797
         50         65       -2.5      -1.56          4     0.9958          1         -1     4618.5
         50         65       1.56        2.5          4     0.9927          1         -1     4299.3
         65        105       -2.5      -1.56          4     0.9913          1         -1     4067.2
         65        105       1.56        2.5          4     0.9945          1         -1     2945.2
         20         30     -1.442         -1          4     0.9865          1         -1     2420.6
         20         30         -1          1          4     0.9898          1         -1     2932.9
         20         30          1      1.442          4     0.9871          1         -1     2502.7
         30         35     -1.442         -1          4     0.9787          1         -1     2065.4
         30         35         -1          1          4     0.9386          1         -1     178.24
         30         35          1      1.442          4          0          1         -1          1
         35       42.5     -1.442         -1          4          0          1         -1          0
