#put your comments after a '#'.
#efficiency name: ElectronId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         20        105         -3       -2.8          4          0          1         -1          0
         20        105       -2.8       -2.6          4          0          1         -1          0
         20        105       -2.6       -2.5          4     0.9419          1         -1        241
         20        105       -2.5      -2.25          4     0.9788          1         -1       2310
         20        105      -2.25         -2          4     0.9835          1         -1       2730
         20        105         -2      -1.75          4     0.9895          1         -1       3246
         20        105      -1.75      -1.56          4     0.9839          1         -1       2797
         20        105     -1.444      -1.25          4     0.9924          1         -1       3413
         20        105      -1.25         -1          4     0.9914          1         -1       4638
         20        105         -1      -0.75          4     0.9931          1         -1       5099
         20        105      -0.75       -0.5          4     0.9924          1         -1       5366
         20        105       -0.5      -0.25          4     0.9936          1         -1       5595
         20        105      -0.25          0          4     0.9935          1         -1       5544
         20        105          0       0.25          4     0.9958          1         -1       5528
         20        105       0.25        0.5          4      0.995          1         -1       5428
         20        105        0.5       0.75          4     0.9952          1         -1       5243
         20        105       0.75          1          4     0.9923          1         -1       4941
         20        105          1       1.25          4     0.9897          1         -1       4647
         20        105       1.25      1.444          4     0.9937          1         -1       3355
         20        105       1.56       1.75          4     0.9833          1         -1       2753
         20        105       1.75          2          4     0.9872          1         -1       3371
         20        105          2       2.25          4     0.9861          1         -1       2806
         20        105       2.25        2.5          4     0.9771          1         -1       2266
         20        105        2.5        2.6          4     0.9352          1         -1        216
         20        105        2.6        2.8          4          0          1         -1          1
         20        105        2.8          3          4          0          1         -1          0
