#put your comments after a '#'.
#efficiency name: SuperCluster
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
          0         20         -3      -1.56          4     0.9321          1         -1        781
          0         20      -1.56       1.56          4     0.8123          1         -1        634
          0         20       1.56          3          4     0.9156          1         -1        770
         20        105         -3       -2.6          4     0.8332          1         -1       1817
         20        105        2.6          3          4     0.8444          1         -1       1838
         20        105       -2.6       -2.5          4     0.9661          1         -1        560
         20        105        2.5        2.6          4     0.9784          1         -1        555
         20         30       -2.5      -1.56          4     0.9769          1         -1       1426
         20         30       1.56        2.5          4     0.9798          1         -1       1486
         30         35       -2.5      -1.56          4     0.9808          1         -1        988
         30         35       1.56        2.5          4     0.9845          1         -1       1029
         35       42.5       -2.5      -1.56          4     0.9841          1         -1       1884
         35       42.5       1.56        2.5          4     0.9757          1         -1       1855
       42.5         50       -2.5      -1.56          4     0.9845          1         -1       1746
       42.5         50       1.56        2.5          4     0.9812          1         -1       1860
         50         65       -2.5      -1.56          4     0.9781          1         -1        639
         50         65       1.56        2.5          4     0.9858          1         -1        632
         65        105       -2.5      -1.56          4     0.9769          1         -1        173
         65        105       1.56        2.5          4     0.9934          1         -1        151
         20         30     -1.442         -1          4     0.9841          1         -1        629
         20         30         -1          1          4     0.9852          1         -1       3251
         20         30          1      1.442          4     0.9634          1         -1        629
         30         35     -1.442         -1          4     0.9678          1         -1        559
         30         35         -1          1          4     0.9752          1         -1       3227
         30         35          1      1.442          4     0.9702          1         -1        503
         35       42.5     -1.442         -1          4     0.9784          1         -1       1298
         35       42.5         -1          1          4     0.9772          1         -1       6848
         35       42.5          1      1.442          4     0.9793          1         -1       1307
       42.5         50     -1.442         -1          4     0.9845          1         -1       1228
       42.5         50         -1          1          4     0.9807          1         -1       6169
       42.5         50          1      1.442          4     0.9824          1         -1       1192
         50         60     -1.442      1.442          4      0.983          1         -1       2889
         60        105     -1.442      1.442          4     0.9821          1         -1       1560
