#put your comments after a '#'.
#efficiency name: WP90
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.7444    0.06081   -0.05915     130.72
         30         35       -2.5       -1.5          4     0.8043    0.05831   -0.05982     88.576
         35         40       -2.5       -1.5          4     0.8551    0.04549   -0.04571     117.72
         40         50       -2.5       -1.5          4     0.8934    0.03016   -0.03145     207.07
         50        120       -2.5       -1.5          4          1     0.6825    -0.6825     57.468
         20         30       -1.5          0          4     0.7757    0.05882   -0.05555     191.37
         30         35       -1.5          0          4     0.8978    0.04663   -0.04656     183.61
         35         40       -1.5          0          4      0.928    0.02013   -0.02167     306.09
         40         50       -1.5          0          4     0.9228    0.01373   -0.01484     539.11
         50        120       -1.5          0          4     0.9881    0.01194   -0.04611     132.95
         20         30          0        1.5          4     0.8945    0.06468   -0.05986      194.8
         30         35          0        1.5          4     0.9639    0.03612   -0.04098     176.25
         35         40          0        1.5          4     0.9268    0.02391   -0.02463     292.51
         40         50          0        1.5          4     0.9419    0.01426   -0.01515      537.9
         50        120          0        1.5          4     0.9191    0.03374   -0.03468      151.2
         20         30        1.5        2.5          4     0.7307    0.08648   -0.07911     91.995
         30         35        1.5        2.5          4      0.867    0.07139   -0.07838     104.84
         35         40        1.5        2.5          4     0.8084    0.05118   -0.04398     147.18
         40         50        1.5        2.5          4     0.9136    0.03041   -0.03274     183.89
         50        120        1.5        2.5          4     0.8336     0.0799   -0.07773     55.066
