#put your comments after a '#'.
#efficiency name: WP90
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.7287     0.7331     0.7243     454.55
         30         35       -2.5       -1.5          4     0.8044     0.8127     0.7962     300.52
         35         40       -2.5       -1.5          4     0.8414     0.8468     0.8361     482.57
         40         50       -2.5       -1.5          4     0.8976     0.9105     0.8851     711.66
         50        120       -2.5       -1.5          4     0.9256     0.9372     0.9143     208.26
         20         30       -1.5          0          4     0.8393     0.8463     0.8325      687.7
         30         35       -1.5          0          4     0.9167     0.9236     0.9099     707.62
         35         40       -1.5          0          4     0.9323      0.937     0.9276     1113.9
         40         50       -1.5          0          4     0.9211     0.9221     0.9201       2256
         50        120       -1.5          0          4     0.9302     0.9347     0.9258      671.1
         20         30          0        1.5          4     0.8948      0.903     0.8868     652.74
         30         35          0        1.5          4     0.9201     0.9253      0.915     788.58
         35         40          0        1.5          4     0.9351     0.9377     0.9326     1130.2
         40         50          0        1.5          4     0.9485     0.9504     0.9465     2260.5
         50        120          0        1.5          4     0.9228     0.9271     0.9185     633.96
         20         30        1.5        2.5          4     0.8103     0.8169     0.8039     450.19
         30         35        1.5        2.5          4     0.8492     0.8603     0.8384     362.23
         35         40        1.5        2.5          4     0.8541     0.8576     0.8506     480.37
         40         50        1.5        2.5          4     0.8726     0.8855     0.8601     664.35
         50        120        1.5        2.5          4     0.8776     0.8819     0.8733     210.77
