#put your comments after a '#'.
#efficiency name: WP90
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.7534     0.7583     0.7485     462.63
         30         35       -2.5       -1.5          4     0.8352     0.8446      0.826     306.27
         35         40       -2.5       -1.5          4     0.9026     0.9117     0.8936      490.8
         40         50       -2.5       -1.5          4     0.9448     0.9494     0.9402     845.62
         50        120       -2.5       -1.5          4     0.9533     0.9582     0.9484     231.56
         20         30       -1.5          0          4     0.8377     0.8445      0.831     710.14
         30         35       -1.5          0          4     0.9241     0.9312     0.9171     726.64
         35         40       -1.5          0          4     0.9464     0.9507     0.9422     1157.2
         40         50       -1.5          0          4     0.9355     0.9364     0.9347       2311
         50        120       -1.5          0          4     0.9496      0.954     0.9452     681.96
         20         30          0        1.5          4     0.9048     0.9128     0.8971     671.18
         30         35          0        1.5          4     0.9209     0.9258      0.916     826.99
         35         40          0        1.5          4     0.9499     0.9526     0.9472     1162.2
         40         50          0        1.5          4     0.9637     0.9657     0.9618     2295.2
         50        120          0        1.5          4     0.9415      0.945      0.938      650.5
         20         30        1.5        2.5          4     0.8268     0.8334     0.8204     463.31
         30         35        1.5        2.5          4      0.885     0.8947     0.8756      381.6
         35         40        1.5        2.5          4     0.9026     0.9081     0.8971     502.27
         40         50        1.5        2.5          4     0.9227     0.9346      0.911     674.03
         50        120        1.5        2.5          4     0.9376     0.9419     0.9334     216.28
