#put your comments after a '#'.
#efficiency name: WP90
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.7778     0.7838     0.7719     410.74
         30         35       -2.5       -1.5          4     0.8456     0.8499     0.8413     354.19
         35         40       -2.5       -1.5          4     0.8686     0.8726     0.8648     482.17
         40         50       -2.5       -1.5          4     0.8947     0.8966     0.8928      941.1
         50        500       -2.5       -1.5          4     0.9475     0.9565     0.9388     224.81
         20         30       -1.5          0          4     0.7789     0.7827     0.7752     779.02
         30         35       -1.5          0          4      0.885      0.888      0.882      818.6
         35         40       -1.5          0          4     0.9068     0.9089     0.9048     1210.4
         40         50       -1.5          0          4     0.9201     0.9215     0.9187       2390
         50        500       -1.5          0          4     0.9387     0.9425     0.9349     747.92
         20         30          0        1.5          4     0.8264     0.8302     0.8227     787.48
         30         35          0        1.5          4     0.8924      0.895     0.8897     894.26
         35         40          0        1.5          4     0.9386     0.9412     0.9361     1168.1
         40         50          0        1.5          4     0.9445      0.946     0.9431     2425.6
         50        500          0        1.5          4     0.9363     0.9411     0.9316     677.77
         20         30        1.5        2.5          4      0.781     0.7862     0.7759     450.89
         30         35        1.5        2.5          4     0.8798     0.8841     0.8756     400.67
         35         40        1.5        2.5          4     0.8609     0.8634     0.8585     525.96
         40         50        1.5        2.5          4     0.9124      0.915     0.9098     894.36
         50        500        1.5        2.5          4     0.9364      0.943       0.93     279.21
