#put your comments after a '#'.
#efficiency name: WP90
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.7908    0.08255   -0.07516     123.83
         30         35       -2.5       -1.5          4     0.8338    0.05829   -0.05693     118.18
         35         40       -2.5       -1.5          4     0.8057    0.04037   -0.03778     222.16
         40         50       -2.5       -1.5          4     0.8791    0.03246   -0.03267     267.92
         50        120       -2.5       -1.5          4          1  5.101e-07   -0.06326     68.523
         20         30       -1.5          0          4      0.813    0.05503   -0.05171     249.77
         30         35       -1.5          0          4     0.9529    0.04634    -0.0449     244.45
         35         40       -1.5          0          4     0.9077    0.02296   -0.02321     394.99
         40         50       -1.5          0          4     0.9129    0.01411   -0.01321      756.8
         50        120       -1.5          0          4      0.952    0.03676   -0.03594     198.06
         20         30          0        1.5          4     0.8954    0.05594   -0.05327     243.59
         30         35          0        1.5          4     0.9344     0.0444   -0.04417     256.49
         35         40          0        1.5          4     0.9638     0.0176   -0.01839     375.39
         40         50          0        1.5          4     0.9472     0.0131   -0.01369     718.98
         50        120          0        1.5          4       0.96    0.02785   -0.02948     208.27
         20         30        1.5        2.5          4     0.7868    0.05961   -0.05892     145.31
         30         35        1.5        2.5          4     0.8776    0.05531   -0.05362     140.06
         35         40        1.5        2.5          4     0.8116    0.03431   -0.03561     202.13
         40         50        1.5        2.5          4     0.8458    0.02892   -0.03099     258.72
         50        120        1.5        2.5          4      0.812    0.08693    -0.0707     79.227
