#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.5833     0.5872     0.5795     452.53
         30         35       -2.5       -1.5          4     0.6857     0.6955     0.6762     292.37
         35         40       -2.5       -1.5          4     0.6827      0.686     0.6794     486.32
         40         50       -2.5       -1.5          4     0.7917     0.8081      0.776      706.7
         50        120       -2.5       -1.5          4     0.7807     0.7885     0.7731     218.06
         20         30       -1.5          0          4     0.7228     0.7292     0.7166     698.93
         30         35       -1.5          0          4     0.8018     0.8093     0.7945      698.9
         35         40       -1.5          0          4     0.7907     0.7959     0.7855     1097.6
         40         50       -1.5          0          4      0.815      0.822     0.8081     2060.5
         50        120       -1.5          0          4      0.825     0.8327     0.8175     642.68
         20         30          0        1.5          4     0.7394     0.7481     0.7309      655.8
         30         35          0        1.5          4     0.8342     0.8404     0.8281     776.61
         35         40          0        1.5          4     0.8221     0.8253     0.8189     1121.5
         40         50          0        1.5          4     0.8625     0.8655     0.8596     2235.2
         50        120          0        1.5          4     0.8316     0.8361     0.8272     631.78
         20         30        1.5        2.5          4     0.6265     0.6335     0.6197     442.21
         30         35        1.5        2.5          4     0.6504     0.6604     0.6407     364.22
         35         40        1.5        2.5          4     0.6958     0.6992     0.6925     479.28
         40         50        1.5        2.5          4     0.7767     0.7938     0.7604     661.57
         50        120        1.5        2.5          4     0.7284     0.7349     0.7221     205.88
