#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.6283     0.6335     0.6232     409.69
         30         35       -2.5       -1.5          4     0.7328      0.737     0.7285     352.68
         35         40       -2.5       -1.5          4     0.7298     0.7334     0.7263     484.53
         40         50       -2.5       -1.5          4     0.7877     0.7896     0.7858     943.36
         50        500       -2.5       -1.5          4     0.8452      0.854     0.8366     224.73
         20         30       -1.5          0          4      0.699     0.7025     0.6955     783.56
         30         35       -1.5          0          4     0.8042     0.8072     0.8013     841.63
         35         40       -1.5          0          4     0.8349      0.837     0.8328     1208.1
         40         50       -1.5          0          4     0.8701     0.8715     0.8686     2391.8
         50        500       -1.5          0          4     0.9001     0.9045     0.8957     744.59
         20         30          0        1.5          4     0.6941     0.6974     0.6909     790.28
         30         35          0        1.5          4     0.8177     0.8203     0.8151     895.89
         35         40          0        1.5          4     0.8776     0.8803     0.8749     1164.3
         40         50          0        1.5          4     0.8914      0.893     0.8897     2409.7
         50        500          0        1.5          4     0.8944     0.8995     0.8894     673.27
         20         30        1.5        2.5          4     0.6319     0.6363     0.6275     450.05
         30         35        1.5        2.5          4     0.7155     0.7194     0.7116     404.43
         35         40        1.5        2.5          4     0.7414     0.7439      0.739     524.92
         40         50        1.5        2.5          4      0.812     0.8147     0.8093     892.31
         50        500        1.5        2.5          4     0.8721     0.8789     0.8655     278.66
