#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.5923     0.5965     0.5882        481
         30         35       -2.5       -1.5          4     0.7011     0.7052      0.697     392.95
         35         40       -2.5       -1.5          4     0.7022     0.7055      0.699     542.55
         40         50       -2.5       -1.5          4     0.7713      0.773     0.7697     1033.3
         50        500       -2.5       -1.5          4     0.8255     0.8329     0.8183     258.55
         20         30       -1.5          0          4     0.7087     0.7119     0.7055     876.05
         30         35       -1.5          0          4     0.8118     0.8146     0.8091     913.19
         35         40       -1.5          0          4     0.8418     0.8438     0.8398     1342.1
         40         50       -1.5          0          4     0.8746     0.8759     0.8733     2682.2
         50        500       -1.5          0          4     0.9003     0.9045     0.8961     823.84
         20         30          0        1.5          4     0.7114     0.7145     0.7083     867.95
         30         35          0        1.5          4     0.8197     0.8221     0.8172     984.49
         35         40          0        1.5          4      0.867     0.8694     0.8647     1322.8
         40         50          0        1.5          4     0.8891     0.8906     0.8877     2683.6
         50        500          0        1.5          4     0.8948     0.8994     0.8902     746.81
         20         30        1.5        2.5          4     0.5974     0.6012     0.5936      516.9
         30         35        1.5        2.5          4     0.6906     0.6941     0.6871     461.31
         35         40        1.5        2.5          4     0.7326     0.7351     0.7302     584.41
         40         50        1.5        2.5          4     0.7856     0.7878     0.7834     998.11
         50        500        1.5        2.5          4     0.8629     0.8691     0.8567      303.8
