#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.5915    0.06042   -0.05772     128.41
         30         35       -2.5       -1.5          4     0.6483    0.06796   -0.06553     86.114
         35         40       -2.5       -1.5          4     0.6803    0.05327    -0.0536     116.99
         40         50       -2.5       -1.5          4     0.7853    0.03696   -0.03692     207.74
         50        120       -2.5       -1.5          4     0.8652     0.1293    -0.1074     53.546
         20         30       -1.5          0          4      0.693    0.05804   -0.05466     192.38
         30         35       -1.5          0          4     0.8065    0.05384   -0.05238     173.83
         35         40       -1.5          0          4     0.8046    0.02648   -0.02757     307.01
         40         50       -1.5          0          4     0.8331    0.01855   -0.01892     534.87
         50        120       -1.5          0          4     0.8519    0.05354   -0.06214     134.48
         20         30          0        1.5          4     0.7715     0.0689   -0.06258     190.93
         30         35          0        1.5          4     0.8592    0.04646   -0.04662     176.72
         35         40          0        1.5          4     0.7881    0.03025   -0.03067     289.47
         40         50          0        1.5          4     0.8365    0.02029   -0.02129     532.27
         50        120          0        1.5          4     0.8089    0.04079   -0.04204     150.67
         20         30        1.5        2.5          4     0.6338    0.07955     -0.073     88.049
         30         35        1.5        2.5          4     0.6791    0.09936   -0.09445     95.357
         35         40        1.5        2.5          4     0.5746    0.04604   -0.04557     147.93
         40         50        1.5        2.5          4     0.8231    0.03419     -0.034      188.3
         50        120        1.5        2.5          4     0.7424    0.08398   -0.08129     55.399
