#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
         20         30       -2.5       -1.5          4     0.6693    0.07839   -0.07127     119.84
         30         35       -2.5       -1.5          4     0.7037    0.06321   -0.05997     116.86
         35         40       -2.5       -1.5          4     0.6215    0.03512   -0.03529     230.09
         40         50       -2.5       -1.5          4     0.7805      0.035   -0.03553     273.09
         50        120       -2.5       -1.5          4          1  6.673e-06   -0.09116     58.076
         20         30       -1.5          0          4     0.7367    0.05549    -0.0518     246.16
         30         35       -1.5          0          4     0.8281    0.05003   -0.04817     239.71
         35         40       -1.5          0          4     0.7664    0.02484   -0.02537     404.53
         40         50       -1.5          0          4     0.7914    0.01833    -0.0194     749.26
         50        120       -1.5          0          4     0.8237    0.03622   -0.03712     204.67
         20         30          0        1.5          4     0.7264    0.05748   -0.05403      236.3
         30         35          0        1.5          4     0.8084    0.04806   -0.04736      259.6
         35         40          0        1.5          4     0.8466    0.02533   -0.02537     373.19
         40         50          0        1.5          4     0.8514    0.01766   -0.01811     709.38
         50        120          0        1.5          4     0.8717    0.03572    -0.0367     204.42
         20         30        1.5        2.5          4     0.6258    0.06355   -0.05876     142.73
         30         35        1.5        2.5          4     0.6995    0.06527   -0.06089     134.87
         35         40        1.5        2.5          4     0.5863    0.03755   -0.03763     204.62
         40         50        1.5        2.5          4     0.6861    0.03377   -0.09324      273.1
         50        120        1.5        2.5          4     0.7575     0.1074          0     75.843
