#put your comments after a '#'.
#efficiency name: WP80
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      systp      systm        den
         20         30       -2.5       -1.5          4     0.6018     0.6061     0.5976     462.34
         30         35       -2.5       -1.5          4      0.713     0.7236     0.7027     305.34
         35         40       -2.5       -1.5          4     0.7352     0.7409     0.7296      493.8
         40         50       -2.5       -1.5          4     0.8559     0.8739     0.8385     705.18
         50        120       -2.5       -1.5          4      0.809     0.8143     0.8038     233.52
         20         30       -1.5          0          4     0.7193     0.7253     0.7133     721.75
         30         35       -1.5          0          4     0.8045     0.8123     0.7968     717.93
         35         40       -1.5          0          4     0.8051     0.8104     0.7999     1135.3
         40         50       -1.5          0          4     0.8202     0.8213     0.8191     2304.4
         50        120       -1.5          0          4     0.8375     0.8424     0.8326     680.16
         20         30          0        1.5          4     0.7528       0.76     0.7457     674.64
         30         35          0        1.5          4     0.8313      0.837     0.8257     818.36
         35         40          0        1.5          4     0.8372     0.8408     0.8336       1140
         40         50          0        1.5          4     0.8745     0.8776     0.8714     2269.8
         50        120          0        1.5          4     0.8522     0.8561     0.8484     646.01
         20         30        1.5        2.5          4     0.6169     0.6225     0.6114     451.77
         30         35        1.5        2.5          4     0.6885     0.6999     0.6775     371.02
         35         40        1.5        2.5          4     0.7172     0.7276     0.7071     470.35
         40         50        1.5        2.5          4     0.8137     0.8324     0.7959      663.6
         50        120        1.5        2.5          4     0.7814     0.7853     0.7775     218.13
