#put your comments after a '#'.
#efficiency name: HFEId
#dimension: 1 


     #PtMin      PtMax     EtaMin     EtaMax   NumParms        eff      statp      statm        den
          0          0        100        100          4          0          1         -1          0
         10         20         -5         -3          4     0.6385          1         -1     113.65
         10         20          3          5          4     0.6427          1         -1     116.69
         20         30         -5         -4          4     0.6957          1         -1         69
         20         30         -4         -3          4     0.7228          1         -1     198.58
         20         30          3          4          4     0.6761          1         -1      211.5
         20         30          4          5          4     0.5286          1         -1     46.667
         30         40         -5         -4          4     0.5385          1         -1         13
         30         40         -4         -3          4     0.7966          1         -1        177
         30         40          3          4          4     0.8073          1         -1        192
         30         40          4          5          4       0.75          1         -1         24
         40        105         -5         -3          4     0.8682          1         -1     123.25
         40        105          3          5          4     0.8042          1         -1     86.812
